CVE ID,Status,Processing Time (s),Retrieval Time (s),Total Time (s),CWEs Identified
CVE-2022-3879,SKIPPED,0.00,5.26,5.26,
CVE-2022-35516,SKIPPED,0.00,4.46,4.46,
CVE-2021-44847,SKIPPED,0.00,3.73,3.73,
CVE-2021-31577,SKIPPED,0.00,5.74,5.74,
CVE-2021-0199,SKIPPED,0.00,5.31,5.31,
CVE-2021-40901,SKIPPED,0.00,3.59,3.59,
CVE-2022-34405,SKIPPED,0.00,4.62,4.62,
CVE-2022-24449,SKIPPED,0.00,5.05,5.05,
CVE-2022-31014,SKIPPED,0.00,4.47,4.47,
CVE-2021-4057,SKIPPED,0.00,3.68,3.68,
CVE-2022-2011,SKIPPED,0.00,3.25,3.25,
CVE-2021-44949,SKIPPED,0.00,3.95,3.95,
CVE-2021-40014,SKIPPED,0.00,3.03,3.03,
CVE-2021-25116,SKIPPED,0.00,4.63,4.63,
CVE-2022-44425,SKIPPED,0.00,5.04,5.04,
CVE-2022-2158,SKIPPED,0.00,3.60,3.60,
CVE-2021-36647,SKIPPED,0.00,5.00,5.00,
CVE-2022-2296,SKIPPED,0.00,3.65,3.65,
CVE-2021-27499,SKIPPED,0.00,5.10,5.10,
CVE-2022-34043,SKIPPED,0.00,4.42,4.42,
CVE-2022-41862,SKIPPED,0.00,4.47,4.47,
CVE-2022-24171,SKIPPED,0.00,4.96,4.96,
CVE-2022-22684,SKIPPED,0.00,5.24,5.24,
CVE-2022-27241,SKIPPED,0.00,5.45,5.45,
CVE-2022-36921,SKIPPED,0.00,4.47,4.47,
CVE-2022-34393,SKIPPED,0.00,6.49,6.49,
CVE-2022-25134,SKIPPED,0.00,4.55,4.55,
CVE-2021-44409,SKIPPED,0.00,5.00,5.00,
CVE-2022-23395,SKIPPED,0.00,3.45,3.45,
CVE-2022-40304,SKIPPED,0.00,3.61,3.61,
CVE-2021-30342,SKIPPED,0.00,4.95,4.95,
CVE-2021-4257,SKIPPED,0.00,5.39,5.39,
CVE-2022-45097,SKIPPED,0.00,5.25,5.25,
CVE-2022-32240,SKIPPED,0.00,5.46,5.46,
CVE-2022-39016,SKIPPED,0.00,4.99,4.99,
CVE-2021-44417,SKIPPED,0.00,4.85,4.85,
CVE-2022-26504,SKIPPED,0.00,8.46,8.46,
CVE-2022-31173,SKIPPED,0.00,4.59,4.59,
CVE-2022-47462,SKIPPED,0.00,5.09,5.09,
CVE-2022-39080,SKIPPED,0.00,4.78,4.78,
CVE-2022-22100,SKIPPED,0.00,4.12,4.12,
CVE-2022-38456,SKIPPED,0.00,5.25,5.25,
CVE-2022-43995,SKIPPED,0.00,4.59,4.59,
CVE-2022-39960,SKIPPED,0.00,4.70,4.70,
CVE-2022-29777,SKIPPED,0.00,3.57,3.57,
CVE-2022-1570,SKIPPED,0.00,7.48,7.48,
CVE-2021-44391,SKIPPED,0.00,4.71,4.71,
CVE-2021-36369,SKIPPED,0.00,5.13,5.13,
CVE-2022-39975,SKIPPED,0.00,4.53,4.53,
CVE-2021-26384,SKIPPED,0.00,4.50,4.50,
CVE-2022-31585,SKIPPED,0.00,3.93,3.93,
CVE-2022-3780,SKIPPED,0.00,4.57,4.57,
CVE-2022-30475,SKIPPED,0.00,3.54,3.54,
CVE-2022-34868,SKIPPED,0.00,4.58,4.58,
CVE-2021-3436,SKIPPED,0.00,4.52,4.52,
CVE-2022-35462,SKIPPED,0.00,3.42,3.42,
CVE-2021-39771,SKIPPED,0.00,5.50,5.50,
CVE-2022-26700,SKIPPED,0.00,3.73,3.73,
CVE-2022-25195,SKIPPED,0.00,4.70,4.70,
CVE-2022-3178,SKIPPED,0.00,3.53,3.53,
CVE-2021-39997,SKIPPED,0.00,5.28,5.28,
CVE-2022-3959,SKIPPED,0.00,4.02,4.02,
CVE-2022-34201,SKIPPED,0.00,4.51,4.51,
CVE-2022-0469,SKIPPED,0.00,3.90,3.90,
CVE-2022-47484,SKIPPED,0.00,5.24,5.24,
CVE-2022-30290,SKIPPED,0.00,5.19,5.19,
CVE-2021-38417,SKIPPED,0.00,4.18,4.18,
CVE-2022-33234,SKIPPED,0.00,4.03,4.03,
CVE-2022-0813,SKIPPED,0.00,4.71,4.71,
CVE-2021-0369,SKIPPED,0.00,6.08,6.08,
CVE-2022-28810,SKIPPED,0.00,5.58,5.58,
CVE-2022-3196,SKIPPED,0.00,3.99,3.99,
CVE-2022-23766,SKIPPED,0.00,4.81,4.81,
CVE-2022-2312,SKIPPED,0.00,4.46,4.46,
CVE-2021-26638,SKIPPED,0.00,4.89,4.89,
CVE-2021-38296,SKIPPED,0.00,6.19,6.19,
CVE-2021-25517,SKIPPED,0.00,5.08,5.08,
CVE-2022-37302,SKIPPED,0.00,5.18,5.18,
CVE-2022-0229,SKIPPED,0.00,1.03,1.03,
CVE-2022-32609,SKIPPED,0.00,3.75,3.75,
CVE-2022-28924,SKIPPED,0.00,4.55,4.55,
CVE-2022-33737,SKIPPED,0.00,3.62,3.62,
CVE-2022-3423,SKIPPED,0.00,3.79,3.79,
CVE-2022-38803,SKIPPED,0.00,5.24,5.24,
CVE-2022-30556,SKIPPED,0.00,5.13,5.13,
CVE-2022-37953,SKIPPED,0.00,3.98,3.98,
CVE-2022-23144,SKIPPED,0.00,4.36,4.36,
CVE-2022-30078,SKIPPED,0.00,4.35,4.35,
CVE-2022-32527,SKIPPED,0.00,3.69,3.69,
CVE-2022-0891,SKIPPED,0.00,3.38,3.38,
CVE-2021-37084,SKIPPED,0.00,5.38,5.38,
CVE-2022-28321,SKIPPED,0.00,5.09,5.09,
CVE-2022-28761,SKIPPED,0.00,4.94,4.94,
CVE-2022-38377,SKIPPED,0.00,4.63,4.63,
CVE-2021-39027,SKIPPED,0.00,4.06,4.06,
CVE-2022-26125,SKIPPED,0.00,4.75,4.75,
CVE-2022-24860,SKIPPED,0.00,3.60,3.60,
CVE-2021-43755,SKIPPED,0.00,4.10,4.10,
CVE-2021-40903,SKIPPED,0.00,4.90,4.90,
CVE-2021-20085,SKIPPED,0.00,4.78,4.78,
CVE-2022-40770,SKIPPED,0.00,4.73,4.73,
CVE-2021-26407,SKIPPED,0.00,4.90,4.90,
CVE-2022-2765,SKIPPED,0.00,6.14,6.14,
CVE-2022-29864,SKIPPED,0.00,4.12,4.12,
CVE-2022-25433,SKIPPED,0.00,3.56,3.56,
CVE-2022-2608,SKIPPED,0.00,3.90,3.90,
CVE-2022-25348,SKIPPED,0.00,4.57,4.57,
CVE-2022-32959,SKIPPED,0.00,4.21,4.21,
CVE-2022-21706,SKIPPED,0.00,5.29,5.29,
CVE-2022-33740,SKIPPED,0.00,5.67,5.67,
CVE-2022-27882,SKIPPED,0.00,5.38,5.38,
CVE-2022-0484,SKIPPED,0.00,5.17,5.17,
CVE-2022-3649,SKIPPED,0.00,5.77,5.77,
CVE-2022-27080,SKIPPED,0.00,4.16,4.16,
CVE-2022-32595,SKIPPED,0.00,3.76,3.76,
CVE-2022-27875,SKIPPED,0.00,5.35,5.35,
CVE-2022-25157,SKIPPED,0.00,4.08,4.08,
CVE-2022-2949,SKIPPED,0.00,3.84,3.84,
CVE-2022-0791,SKIPPED,0.00,4.18,4.18,
CVE-2022-25132,SKIPPED,0.00,5.31,5.31,
CVE-2021-41027,SKIPPED,0.00,3.91,3.91,
CVE-2022-20155,SKIPPED,0.00,3.99,3.99,
CVE-2021-46262,SKIPPED,0.00,3.75,3.75,
CVE-2022-31190,SKIPPED,0.00,5.12,5.12,
CVE-2022-41929,SKIPPED,0.00,6.28,6.28,
CVE-2022-37298,SKIPPED,0.00,4.29,4.29,
CVE-2022-38400,SKIPPED,0.00,5.37,5.37,
CVE-2021-30289,SKIPPED,0.00,6.03,6.03,
CVE-2022-21997,SKIPPED,0.00,4.12,4.12,
CVE-2022-3620,SKIPPED,0.00,4.87,4.87,
CVE-2022-44244,SKIPPED,0.00,4.54,4.54,
CVE-2022-25813,SKIPPED,0.00,3.73,3.73,
CVE-2022-28691,SKIPPED,0.00,4.07,4.07,
CVE-2022-27833,SKIPPED,0.00,4.74,4.74,
CVE-2021-32545,SKIPPED,0.00,5.37,5.37,
CVE-2021-44228,SKIPPED,0.00,5.52,5.52,
CVE-2022-0572,SKIPPED,0.00,3.19,3.19,
CVE-2022-29192,SKIPPED,0.00,3.80,3.80,
CVE-2022-22528,SKIPPED,0.00,4.97,4.97,
CVE-2022-39117,SKIPPED,0.00,4.41,4.41,
CVE-2022-37262,SKIPPED,0.00,4.68,4.68,
CVE-2022-41342,SKIPPED,0.00,5.17,5.17,
CVE-2022-2783,SKIPPED,0.00,3.93,3.93,
CVE-2022-23024,SKIPPED,0.00,5.54,5.54,
CVE-2022-43367,SKIPPED,0.00,5.96,5.96,
CVE-2022-1400,SKIPPED,0.00,4.57,4.57,
CVE-2022-31016,SKIPPED,0.00,4.92,4.92,
CVE-2022-29499,SKIPPED,0.00,4.68,4.68,
CVE-2022-29241,SKIPPED,0.00,4.04,4.04,
CVE-2021-45607,SKIPPED,0.00,4.08,4.08,
CVE-2022-35561,SKIPPED,0.00,4.79,4.79,
CVE-2022-27818,SKIPPED,0.00,4.23,4.23,
CVE-2022-41524,SKIPPED,0.00,4.31,4.31,
CVE-2022-33913,SKIPPED,0.00,5.11,5.11,
CVE-2022-25350,SKIPPED,0.00,4.45,4.45,
CVE-2022-39209,SKIPPED,0.00,5.29,5.29,
CVE-2022-24817,SKIPPED,0.00,5.34,5.34,
CVE-2021-33945,SKIPPED,0.00,4.20,4.20,
CVE-2022-27270,SKIPPED,0.00,4.15,4.15,
CVE-2021-4314,SKIPPED,0.00,4.38,4.38,
CVE-2022-28773,SKIPPED,0.00,4.43,4.43,
CVE-2021-43415,SKIPPED,0.00,4.35,4.35,
CVE-2022-27608,SKIPPED,0.00,4.39,4.39,
CVE-2022-40277,SKIPPED,0.00,4.75,4.75,
CVE-2021-27065,SKIPPED,0.00,3.69,3.69,
CVE-2021-39715,SKIPPED,0.00,4.89,4.89,
CVE-2022-41186,SKIPPED,0.00,4.59,4.59,
CVE-2022-28790,SKIPPED,0.00,5.02,5.02,
CVE-2021-41738,SKIPPED,0.00,5.74,5.74,
CVE-2022-26581,SKIPPED,0.00,4.91,4.91,
CVE-2022-23942,SKIPPED,0.00,4.97,4.97,
CVE-2022-39306,SKIPPED,0.00,5.29,5.29,
CVE-2022-22154,SKIPPED,0.00,4.71,4.71,
CVE-2022-27897,SKIPPED,0.00,5.05,5.05,
CVE-2022-32651,SKIPPED,0.00,4.31,4.31,
CVE-2022-24838,SKIPPED,0.00,9.85,9.85,
CVE-2022-20693,SKIPPED,0.00,5.12,5.12,
CVE-2022-22243,SKIPPED,0.00,4.85,4.85,
CVE-2021-25761,SKIPPED,0.00,4.43,4.43,
CVE-2022-20680,SKIPPED,0.00,4.97,4.97,
CVE-2022-40995,SKIPPED,0.00,3.55,3.55,
CVE-2022-1141,SKIPPED,0.00,4.34,4.34,
CVE-2022-20854,SKIPPED,0.00,6.23,6.23,
CVE-2022-20311,SKIPPED,0.00,4.17,4.17,
CVE-2022-22150,SKIPPED,0.00,5.55,5.55,
CVE-2021-30344,SKIPPED,0.00,6.67,6.67,
CVE-2022-0738,SKIPPED,0.00,4.97,4.97,
CVE-2021-44355,SKIPPED,0.00,5.91,5.91,
CVE-2022-4024,SKIPPED,0.00,0.94,0.94,
CVE-2022-29599,SKIPPED,0.00,5.03,5.03,
CVE-2021-38947,SKIPPED,0.00,3.81,3.81,
CVE-2022-3156,SKIPPED,0.00,5.45,5.45,
CVE-2022-36309,SKIPPED,0.00,4.17,4.17,
CVE-2022-22264,SKIPPED,0.00,5.68,5.68,
CVE-2022-21163,SKIPPED,0.00,4.38,4.38,
CVE-2022-40235,SKIPPED,0.00,7.74,7.74,
CVE-2022-2696,SKIPPED,0.00,5.76,5.76,
CVE-2021-0135,SKIPPED,0.00,5.26,5.26,
CVE-2022-3206,SKIPPED,0.00,4.63,4.63,
CVE-2022-35739,SKIPPED,0.00,3.71,3.71,
CVE-2022-3199,SKIPPED,0.00,3.83,3.83,
CVE-2022-40266,SKIPPED,0.00,5.15,5.15,
CVE-2021-36412,SKIPPED,0.00,3.65,3.65,
CVE-2022-46162,SKIPPED,0.00,5.47,5.47,
CVE-2022-33973,SKIPPED,0.00,4.19,4.19,
CVE-2021-1896,SKIPPED,0.00,4.25,4.25,
CVE-2021-22285,SKIPPED,0.00,5.26,5.26,
CVE-2021-25292,SKIPPED,0.00,8.50,8.50,
CVE-2022-22098,SKIPPED,0.00,3.98,3.98,
CVE-2022-27626,SKIPPED,0.00,4.30,4.30,
CVE-2021-26617,SKIPPED,0.00,5.17,5.17,
CVE-2022-26124,SKIPPED,0.00,4.87,4.87,
CVE-2021-45830,SKIPPED,0.00,3.36,3.36,
CVE-2022-47703,SKIPPED,0.00,4.14,4.14,
CVE-2022-41966,SKIPPED,0.00,5.01,5.01,
CVE-2022-3998,SKIPPED,0.00,4.64,4.64,
CVE-2022-38582,SKIPPED,0.00,4.97,4.97,
CVE-2022-32241,SKIPPED,0.00,4.86,4.86,
CVE-2022-38743,SKIPPED,0.00,4.72,4.72,
CVE-2022-35219,SKIPPED,0.00,7.17,7.17,
CVE-2022-4191,SKIPPED,0.00,3.81,3.81,
CVE-2022-47341,SKIPPED,0.00,5.31,5.31,
CVE-2022-24906,SKIPPED,0.00,4.78,4.78,
CVE-2022-3477,SKIPPED,0.00,4.30,4.30,
CVE-2021-33150,SKIPPED,0.00,4.76,4.76,
CVE-2021-32970,SKIPPED,0.00,6.07,6.07,
CVE-2022-23554,SKIPPED,0.00,5.16,5.16,
CVE-2022-44844,SKIPPED,0.00,4.51,4.51,
CVE-2022-29248,SKIPPED,0.00,6.43,6.43,
CVE-2022-40758,SKIPPED,0.00,4.28,4.28,
CVE-2021-36667,SKIPPED,0.00,4.11,4.11,
CVE-2022-0633,SKIPPED,0.00,4.46,4.46,
CVE-2022-4872,SKIPPED,0.00,5.43,5.43,
CVE-2022-32636,SKIPPED,0.00,4.26,4.26,
CVE-2022-23487,SKIPPED,0.00,5.48,5.48,
CVE-2021-22642,SKIPPED,0.00,4.77,4.77,
CVE-2021-45994,SKIPPED,0.00,3.51,3.51,
CVE-2022-25357,SKIPPED,0.00,4.59,4.59,
CVE-2022-31543,SKIPPED,0.00,4.65,4.65,
CVE-2022-31572,SKIPPED,0.00,4.67,4.67,
CVE-2022-44439,SKIPPED,0.00,4.57,4.57,
CVE-2022-0468,SKIPPED,0.00,4.15,4.15,
CVE-2021-4304,SKIPPED,0.00,4.16,4.16,
CVE-2022-41896,SKIPPED,0.00,4.86,4.86,
CVE-2022-36403,SKIPPED,0.00,4.35,4.35,
CVE-2022-2097,SKIPPED,0.00,4.92,4.92,
CVE-2022-33221,SKIPPED,0.00,4.40,4.40,
CVE-2022-25894,SKIPPED,0.00,4.86,4.86,
CVE-2022-36509,SKIPPED,0.00,4.45,4.45,
CVE-2022-47347,SKIPPED,0.00,4.73,4.73,
CVE-2022-28579,SKIPPED,0.00,4.19,4.19,
CVE-2022-25856,SKIPPED,0.00,4.92,4.92,
CVE-2022-36867,SKIPPED,0.00,8.74,8.74,
CVE-2022-2621,SKIPPED,0.00,4.13,4.13,
CVE-2022-20133,SKIPPED,0.00,4.15,4.15,
CVE-2022-0959,SKIPPED,0.00,3.96,3.96,
CVE-2022-41200,SKIPPED,0.00,4.15,4.15,
CVE-2022-26707,SKIPPED,0.00,4.21,4.21,
CVE-2022-2758,SKIPPED,0.00,4.62,4.62,
CVE-2022-30720,SKIPPED,0.00,5.42,5.42,
CVE-2021-44357,SKIPPED,0.00,5.01,5.01,
CVE-2021-34854,SKIPPED,0.00,5.05,5.05,
CVE-2021-39740,SKIPPED,0.00,5.13,5.13,
CVE-2022-31544,SKIPPED,0.00,3.89,3.89,
CVE-2022-26088,SKIPPED,0.00,3.42,3.42,
CVE-2022-4931,SKIPPED,0.00,4.43,4.43,
CVE-2022-36453,SKIPPED,0.00,5.48,5.48,
CVE-2022-38065,SKIPPED,0.00,5.12,5.12,
CVE-2022-20057,SKIPPED,0.00,4.32,4.32,
CVE-2021-42016,SKIPPED,0.00,4.78,4.78,
CVE-2021-21914,SKIPPED,0.00,3.76,3.76,
CVE-2022-0121,SKIPPED,0.00,4.76,4.76,
CVE-2022-34906,SKIPPED,0.00,6.04,6.04,
CVE-2022-3550,SKIPPED,0.00,4.83,4.83,
CVE-2022-29614,SKIPPED,0.00,4.46,4.46,
CVE-2022-48422,SKIPPED,0.00,4.77,4.77,
CVE-2022-27228,SKIPPED,0.00,4.24,4.24,
CVE-2022-3853,SKIPPED,0.00,4.56,4.56,
CVE-2022-0137,SKIPPED,0.00,4.17,4.17,
CVE-2022-23041,SKIPPED,0.00,4.35,4.35,
CVE-2022-27491,SKIPPED,0.00,7.73,7.73,
CVE-2022-26724,SKIPPED,0.00,4.39,4.39,
CVE-2022-36267,SKIPPED,0.00,4.93,4.93,
CVE-2022-48195,SKIPPED,0.00,4.08,4.08,
CVE-2022-48121,SKIPPED,0.00,6.26,6.26,
CVE-2022-29645,SKIPPED,0.00,4.40,4.40,
CVE-2022-33926,SKIPPED,0.00,4.44,4.44,
CVE-2022-23601,SKIPPED,0.00,5.09,5.09,
CVE-2021-39676,SKIPPED,0.00,4.55,4.55,
CVE-2021-0600,SKIPPED,0.00,5.30,5.30,
CVE-2022-23673,SKIPPED,0.00,4.74,4.74,
CVE-2021-26813,SKIPPED,0.00,3.66,3.66,
CVE-2022-31609,SKIPPED,0.00,5.22,5.22,
CVE-2021-23362,SKIPPED,0.00,4.80,4.80,
CVE-2022-41881,SKIPPED,0.00,4.86,4.86,
CVE-2022-0172,SKIPPED,0.00,4.10,4.10,
CVE-2022-44211,SKIPPED,0.00,5.78,5.78,
CVE-2022-33969,SKIPPED,0.00,4.22,4.22,
CVE-2022-31154,SKIPPED,0.00,4.29,4.29,
CVE-2022-40144,SKIPPED,0.00,4.79,4.79,
CVE-2022-33752,SKIPPED,0.00,5.43,5.43,
CVE-2022-45199,SKIPPED,0.00,3.70,3.70,
CVE-2022-24300,SKIPPED,0.00,5.31,5.31,
CVE-2022-3056,SKIPPED,0.00,5.17,5.17,
CVE-2022-0224,SKIPPED,0.00,4.46,4.46,
CVE-2021-23165,SKIPPED,0.00,3.86,3.86,
CVE-2022-4686,SKIPPED,0.00,3.86,3.86,
CVE-2022-24390,SKIPPED,0.00,4.87,4.87,
CVE-2022-31055,SKIPPED,0.00,4.52,4.52,
CVE-2022-38690,SKIPPED,0.00,4.75,4.75,
CVE-2021-40401,SKIPPED,0.00,3.37,3.37,
CVE-2022-20488,SKIPPED,0.00,4.58,4.58,
CVE-2022-31098,SKIPPED,0.00,4.82,4.82,
CVE-2022-32226,SKIPPED,0.00,4.65,4.65,
CVE-2022-33176,SKIPPED,0.00,5.56,5.56,
CVE-2022-40743,SKIPPED,0.00,4.46,4.46,
CVE-2022-20726,SKIPPED,0.00,3.95,3.95,
CVE-2022-27172,SKIPPED,0.00,4.43,4.43,
CVE-2022-32616,SKIPPED,0.00,3.56,3.56,
CVE-2022-2845,SKIPPED,0.00,3.27,3.27,
CVE-2021-36417,SKIPPED,0.00,5.45,5.45,
CVE-2022-20230,SKIPPED,0.00,4.99,4.99,
CVE-2021-0986,SKIPPED,0.00,4.22,4.22,
CVE-2021-23206,SKIPPED,0.00,5.24,5.24,
CVE-2022-23682,SKIPPED,0.00,4.37,4.37,
CVE-2022-32514,SKIPPED,0.00,4.31,4.31,
CVE-2022-38307,SKIPPED,0.00,3.87,3.87,
CVE-2022-44421,SKIPPED,0.00,5.59,5.59,
CVE-2021-26113,SKIPPED,0.00,4.78,4.78,
CVE-2022-20382,SKIPPED,0.00,3.37,3.37,
CVE-2022-30937,SKIPPED,0.00,3.85,3.85,
CVE-2022-3057,SKIPPED,0.00,5.24,5.24,
CVE-2022-33754,SKIPPED,0.00,8.56,8.56,
CVE-2022-25812,SKIPPED,0.00,4.73,4.73,
CVE-2022-23591,SKIPPED,0.00,3.16,3.16,
CVE-2022-20338,SKIPPED,0.00,5.46,5.46,
CVE-2022-40265,SKIPPED,0.00,6.16,6.16,
CVE-2022-20020,SKIPPED,0.00,5.78,5.78,
CVE-2022-34538,SKIPPED,0.00,4.83,4.83,
CVE-2021-1675,SKIPPED,0.00,5.24,5.24,
CVE-2022-4768,SKIPPED,0.00,4.25,4.25,
CVE-2022-41521,SKIPPED,0.00,3.71,3.71,
CVE-2022-24422,SKIPPED,0.00,6.36,6.36,
CVE-2022-3713,SKIPPED,0.00,4.86,4.86,
CVE-2021-22356,SKIPPED,0.00,4.52,4.52,
CVE-2022-28571,SKIPPED,0.00,4.57,4.57,
CVE-2021-30858,SKIPPED,0.00,4.47,4.47,
CVE-2022-33708,SKIPPED,0.00,4.78,4.78,
CVE-2022-26206,SKIPPED,0.00,4.99,4.99,
CVE-2022-36487,SKIPPED,0.00,4.59,4.59,
CVE-2021-46238,SKIPPED,0.00,3.26,3.26,
CVE-2021-0933,SKIPPED,0.00,4.84,4.84,
CVE-2022-46768,SKIPPED,0.00,5.57,5.57,
CVE-2022-4173,SKIPPED,0.00,4.46,4.46,
CVE-2021-0418,SKIPPED,0.00,5.14,5.14,
CVE-2022-28055,SKIPPED,0.00,4.43,4.43,
CVE-2022-22167,SKIPPED,0.00,5.41,5.41,
CVE-2022-22654,SKIPPED,0.00,5.29,5.29,
CVE-2022-33690,SKIPPED,0.00,4.85,4.85,
CVE-2022-26450,SKIPPED,0.00,3.74,3.74,
CVE-2022-22832,SKIPPED,0.00,4.01,4.01,
CVE-2022-23157,SKIPPED,0.00,5.29,5.29,
CVE-2022-48284,SKIPPED,0.00,4.57,4.57,
CVE-2022-26239,SKIPPED,0.00,5.16,5.16,
CVE-2022-24795,SKIPPED,0.00,3.69,3.69,
CVE-2022-25366,SKIPPED,0.00,4.40,4.40,
CVE-2021-42197,SKIPPED,0.00,4.13,4.13,
CVE-2021-39793,SKIPPED,0.00,5.26,5.26,
CVE-2021-41844,SKIPPED,0.00,4.04,4.04,
CVE-2022-36065,SKIPPED,0.00,5.03,5.03,
CVE-2021-42949,SKIPPED,0.00,4.17,4.17,
CVE-2022-0544,SKIPPED,0.00,3.38,3.38,
CVE-2022-35136,SKIPPED,0.00,4.92,4.92,
CVE-2022-25595,SKIPPED,0.00,4.12,4.12,
CVE-2022-24421,SKIPPED,0.00,4.63,4.63,
CVE-2022-25577,SKIPPED,0.00,3.87,3.87,
CVE-2022-4501,SKIPPED,0.00,4.36,4.36,
CVE-2021-29894,SKIPPED,0.00,5.53,5.53,
CVE-2022-0270,SKIPPED,0.00,4.54,4.54,
CVE-2022-36914,SKIPPED,0.00,6.27,6.27,
CVE-2021-21166,SKIPPED,0.00,4.35,4.35,
CVE-2022-2661,SKIPPED,0.00,5.02,5.02,
CVE-2022-25648,SKIPPED,0.00,3.32,3.32,
CVE-2022-45044,SKIPPED,0.00,6.41,6.41,
CVE-2022-22515,SKIPPED,0.00,4.53,4.53,
CVE-2022-2370,SKIPPED,0.00,4.47,4.47,
CVE-2022-41011,SKIPPED,0.00,3.41,3.41,
CVE-2021-23396,SKIPPED,0.00,4.05,4.05,
CVE-2022-21646,SKIPPED,0.00,4.76,4.76,
CVE-2021-43215,SKIPPED,0.00,3.55,3.55,
CVE-2022-27661,SKIPPED,0.00,4.85,4.85,
CVE-2022-31521,SKIPPED,0.00,3.86,3.86,
CVE-2022-22360,SKIPPED,0.00,3.82,3.82,
CVE-2022-0406,SKIPPED,0.00,4.66,4.66,
CVE-2021-46822,SKIPPED,0.00,3.40,3.40,
CVE-2022-22523,SKIPPED,0.00,4.23,4.23,
CVE-2022-40227,SKIPPED,0.00,5.74,5.74,
CVE-2022-34841,SKIPPED,0.00,5.33,5.33,
CVE-2022-29512,SKIPPED,0.00,4.55,4.55,
CVE-2021-40164,SKIPPED,0.00,3.32,3.32,
CVE-2022-31595,SKIPPED,0.00,4.82,4.82,
CVE-2021-46270,SKIPPED,0.00,4.30,4.30,
CVE-2022-34443,SKIPPED,0.00,6.10,6.10,
CVE-2021-0156,SKIPPED,0.00,5.75,5.75,
CVE-2022-45444,SKIPPED,0.00,4.21,4.21,
CVE-2022-34572,SKIPPED,0.00,5.08,5.08,
CVE-2022-1426,SKIPPED,0.00,5.26,5.26,
CVE-2022-29825,SKIPPED,0.00,4.56,4.56,
CVE-2022-1437,SKIPPED,0.00,3.33,3.33,
CVE-2021-26373,SKIPPED,0.00,5.29,5.29,
CVE-2022-39043,SKIPPED,0.00,4.77,4.77,
CVE-2022-24988,SKIPPED,0.00,3.44,3.44,
CVE-2021-39812,SKIPPED,0.00,3.41,3.41,
CVE-2022-33696,SKIPPED,0.00,4.01,4.01,
CVE-2022-41876,SKIPPED,0.00,4.97,4.97,
CVE-2022-3585,SKIPPED,0.00,5.15,5.15,
CVE-2022-27004,SKIPPED,0.00,5.48,5.48,
CVE-2022-20038,SKIPPED,0.00,3.89,3.89,
CVE-2022-43781,SKIPPED,0.00,4.62,4.62,
CVE-2021-43313,SKIPPED,0.00,3.63,3.63,
CVE-2022-24883,SKIPPED,0.00,5.18,5.18,
CVE-2021-28663,SKIPPED,0.00,5.44,5.44,
CVE-2022-1345,SKIPPED,0.00,3.72,3.72,
CVE-2022-24450,SKIPPED,0.00,4.52,4.52,
CVE-2022-36521,SKIPPED,0.00,4.23,4.23,
CVE-2021-46265,SKIPPED,0.00,3.54,3.54,
CVE-2022-32253,SKIPPED,0.00,5.34,5.34,
CVE-2022-36997,SKIPPED,0.00,4.57,4.57,
CVE-2021-38011,SKIPPED,0.00,3.92,3.92,
CVE-2021-35247,SKIPPED,0.00,3.52,3.52,
CVE-2022-36004,SKIPPED,0.00,3.38,3.38,
CVE-2021-40764,SKIPPED,0.00,3.57,3.57,
CVE-2022-31847,SKIPPED,0.00,4.07,4.07,
CVE-2022-36159,SKIPPED,0.00,5.32,5.32,
CVE-2022-2617,SKIPPED,0.00,3.50,3.50,
CVE-2022-2462,SKIPPED,0.00,5.02,5.02,
CVE-2022-42498,SKIPPED,0.00,4.14,4.14,
CVE-2021-45710,SKIPPED,0.00,4.02,4.02,
CVE-2022-20314,SKIPPED,0.00,5.56,5.56,
CVE-2022-29270,SKIPPED,0.00,5.43,5.43,
CVE-2022-35942,SKIPPED,0.00,5.06,5.06,
CVE-2021-28689,SKIPPED,0.00,6.75,6.75,
CVE-2022-31461,SKIPPED,0.00,6.17,6.17,
CVE-2021-39733,SKIPPED,0.00,5.47,5.47,
CVE-2022-2820,SKIPPED,0.00,4.10,4.10,
CVE-2021-46767,SKIPPED,0.00,5.03,5.03,
CVE-2022-24720,SKIPPED,0.00,4.71,4.71,
CVE-2022-41352,SKIPPED,0.00,4.60,4.60,
CVE-2022-21882,SKIPPED,0.00,3.93,3.93,
CVE-2021-31898,SKIPPED,0.00,4.17,4.17,
CVE-2022-2054,SKIPPED,0.00,4.54,4.54,
CVE-2022-26993,SKIPPED,0.00,4.52,4.52,
CVE-2021-34486,SKIPPED,0.00,4.03,4.03,
CVE-2021-46480,SKIPPED,0.00,3.17,3.17,
CVE-2022-25709,SKIPPED,0.00,3.80,3.80,
CVE-2022-30804,SKIPPED,0.00,3.99,3.99,
CVE-2022-0398,SKIPPED,0.00,4.30,4.30,
CVE-2022-32492,SKIPPED,0.00,5.62,5.62,
CVE-2021-25512,SKIPPED,0.00,5.36,5.36,
CVE-2022-44033,SKIPPED,0.00,3.91,3.91,
CVE-2021-41433,SKIPPED,0.00,3.83,3.83,
CVE-2022-1537,SKIPPED,0.00,4.67,4.67,
CVE-2022-32617,SKIPPED,0.00,3.79,3.79,
CVE-2022-2606,SKIPPED,0.00,3.93,3.93,
CVE-2021-20043,SKIPPED,0.00,4.92,4.92,
